LEXEME               | TOKEN               
------------------------------
                     | INVALID: unrecognized characters
                     | INVALID: unrecognized characters
                     | INVALID: unrecognized characters
A                    | NOISE_WORDS         
score                | IDENTIFIER          
be                   | ASSIGNMENT_KEYWORD  
could                | DATATYPE_LIMITER    
only                 | DATATYPE_LIMITER    
be                   | ASSIGNMENT_KEYWORD  
"d"                  | STRING              
,                    | DELIMITER_COMMA     
"d"                  | STRING              
,                    | DELIMITER_COMMA     
"h"                  | STRING              
"h"                  | STRING              
A                    | NOISE_WORDS         
score                | IDENTIFIER          
could                | DATATYPE_LIMITER    
only                 | DATATYPE_LIMITER    
be                   | ASSIGNMENT_KEYWORD  
1                    | INTEGER_LITERAL     
,                    | DELIMITER_COMMA     
2                    | INTEGER_LITERAL     
,                    | DELIMITER_COMMA     
3                    | INTEGER_LITERAL     
Let                  | VARIABLE_INITIALIZER
score                | IDENTIFIER          
123d                 | INVALID: identifier cannot start with number
def                  | IDENTIFIER          
function             | IDENTIFIER          
                     | INVALID: unrecognized characters
                     | INVALID: unrecognized characters
                     | INVALID: unrecognized characters
print                | IDENTIFIER          
the                  | INVALID: "then" is mispelled
word                 | IDENTIFIER          
Let                  | VARIABLE_INITIALIZER
score                | IDENTIFIER          
x                    | CHARACTER_LITERAL   
be                   | ASSIGNMENT_KEYWORD  
3                    | INTEGER_LITERAL     
+                    | ARITHMETIC_OPERATORS
3                    | INTEGER_LITERAL     
3                    | INTEGER_LITERAL     
+                    | ARITHMETIC_OPERATORS
3                    | INTEGER_LITERAL     
=                    | CHARACTER_LITERAL   
3.12                 | FLOAT_LITERAL       
"hello               | INVALID: unrecognized characters
d"
                 | INVALID: unrecognized characters
