LEXEME       | TOKEN       
------------------------------
this         | IDENTIFIER  
             | ARITHMETIC_OPERATORS
This         | IDENTIFIER  
             | ARITHMETIC_OPERATORS
tHis         | IDENTIFIER  
             | ARITHMETIC_OPERATORS
THIS         | IDENTIFIER  
             | ARITHMETIC_OPERATORS
Each         | IDENTIFIER  
             | ARITHMETIC_OPERATORS
each         | IDENTIFIER  
             | ARITHMETIC_OPERATORS
eAcH         | IDENTIFIER  
             | ARITHMETIC_OPERATORS
EACH         | IDENTIFIER  
             | ARITHMETIC_OPERATORS
Was          | POINTERS    
             | ARITHMETIC_OPERATORS
was          | POINTERS    
Was          | POINTERS    
WAS          | IDENTIFIER  
             | ARITHMETIC_OPERATORS
was          | POINTERS    
WAS          | IDENTIFIER  
             | ARITHMETIC_OPERATORS
it           | IDENTIFIER  
             | ARITHMETIC_OPERATORS
It           | IDENTIFIER  
