LEXEME       | TOKEN       
------------------------------
if           | CONJUNCTION_IF
if           | CONJUNCTION_IF
             | INVALID_TOKEN
IF           | IDENTIFIER  
else         | CONJUNCTION_ELSE
Else         | CONJUNCTION_ELSE
+            | ARITHMETIC_OPERATORS
*            | ARITHMETIC_OPERATORS
/            | ARITHMETIC_OPERATORS
%            | ARITHMETIC_OPERATORS
<            | RELATIONAL_OPERATORS
>            | RELATIONAL_OPERATORS
!            | NOT_OPERATOR
each         | PRONOUNS    
THIS         | IDENTIFIER  
Was          | PRONOUNS    
was          | PRONOUNS    
else         | CONJUNCTION_ELSE
!=           | RELATIONAL_OPERATORS
==           | RELATIONAL_OPERATORS
<>           | INVALID_TOKEN
