LEXEME               | TOKEN               
------------------------------
A                    | CHARACTER_LITERAL   
Score                | IDENTIFIER          
could                | DATATYPE_LIMITER    
only                 | DATATYPE_LIMITER    
be                   | ASSIGNMENT_KEYWORD  
from                 | IDENTIFIER          
1                    | INTEGER_LITERAL     
to                   | PREPOSITION_TO      
100                  | INTEGER_LITERAL     
                     | OR_OPERATOR         
                     | OR_OPERATOR         
A                    | CHARACTER_LITERAL   
Grade                | IDENTIFIER          
could                | DATATYPE_LIMITER    
only                 | DATATYPE_LIMITER    
be                   | ASSIGNMENT_KEYWORD  
"Very Good",         | STRING_LITERAL      
"Good", "Average",   | STRING_LITERAL      
"Pass", "Fail"
A    | STRING_LITERAL      
Gender               | IDENTIFIER          
could                | DATATYPE_LIMITER    
only                 | DATATYPE_LIMITER    
be                   | ASSIGNMENT_KEYWORD  
"Female", "Male"

Let | STRING_LITERAL      
Score:               | INVALID: unrecognized characters
Math                 | IDENTIFIER          
be                   | ASSIGNMENT_KEYWORD  
101                  | INTEGER_LITERAL     
